Area,Year,Actual,ARIMA_Predicted,TabPFN_Predicted,Blended_Predicted,Formula,RMSE_ARIMA,RMSE_TabPFN,RMSE_Blended
Togo,2019,0.7182743879991363,0.7390084732189987,0.57405484,0.7841420237813781,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN),0.10644090735932085,0.6071901558286725,0.10045210710987262
Togo,2020,0.8812748734048057,0.8636228181244151,0.6523682,0.9075494970412272,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN),0.10644090735932085,0.6071901558286725,0.10045210710987262
Togo,2021,1.240395464756738,1.1758084338719725,0.66494644,1.2084281449172203,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN),0.10644090735932085,0.6071901558286725,0.10045210710987262
Togo,2022,1.6605600625952541,1.4553674063753217,0.8242711,1.484541433335043,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN),0.10644090735932085,0.6071901558286725,0.10045210710987262
Togo,2023,1.821612335027948,1.9197516529731535,0.9615652,1.937456024709015,Final Prediction = 0.0473 + (0.9620 * ARIMA) + (0.0451 * TabPFN),0.10644090735932085,0.6071901558286725,0.10045210710987262
Tokelau,2019,0.2195318669172492,0.08137553537278899,0.482399,0.24580930467700846,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN),0.14551607742229292,0.17944455427655687,0.06941113869895556
Tokelau,2020,0.37668771340398904,0.1926989215324953,0.5414947,0.4093669517254668,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN),0.14551607742229292,0.17944455427655687,0.06941113869895556
Tokelau,2021,0.5409870074583089,0.34203607793053686,0.5614323,0.41877403735277263,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN),0.14551607742229292,0.17944455427655687,0.06941113869895556
Tokelau,2022,0.3883769912418462,0.5035064692785968,0.5951382,0.4719397370108809,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN),0.14551607742229292,0.17944455427655687,0.06941113869895556
Tokelau,2023,0.41889899448513873,0.428865307179409,0.5657767,0.39859254274040357,Final Prediction = -1.4281 + (-0.4095 * ARIMA) + (3.5391 * TabPFN),0.14551607742229292,0.17944455427655687,0.06941113869895556
Tonga,2019,-0.657813375246332,-0.5689514274564047,0.26619327,-0.6477421957365012,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN),0.055308350023356975,0.829716654420576,0.007943543706221948
Tonga,2020,-0.6169009028138337,-0.5613011550879298,0.25988463,-0.6308771625003448,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN),0.055308350023356975,0.829716654420576,0.007943543706221948
Tonga,2021,-0.5759884303813345,-0.5252098177784454,0.252375,-0.572607022813835,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN),0.055308350023356975,0.829716654420576,0.007943543706221948
Tonga,2022,-0.5207890628136781,-0.48872107381436747,0.24994452,-0.5186346214418703,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN),0.055308350023356975,0.829716654420576,0.007943543706221948
Tonga,2023,-0.46429088659737017,-0.4378245535874357,0.27014172,-0.4659216553599975,Final Prediction = 0.4123 + (1.4154 * ARIMA) + (-0.9569 * TabPFN),0.055308350023356975,0.829716654420576,0.007943543706221948
Trinidad and Tobago,2019,-0.5292313190299076,0.38263809253073433,0.5790571,-0.5756645799366568,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN),0.48907732265505915,1.02953075608194,0.08988017965979561
Trinidad and Tobago,2020,-0.7967859006519622,-0.23929145390461362,0.38276228,-0.658316518537462,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN),0.48907732265505915,1.02953075608194,0.08988017965979561
Trinidad and Tobago,2021,-0.6324866065976423,-0.5715921291434586,0.3269413,-0.6099358491507533,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN),0.48907732265505915,1.02953075608194,0.08988017965979561
Trinidad and Tobago,2022,-0.5539086833542725,-0.5514191826694724,0.29017025,-0.6886256428012725,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN),0.48907732265505915,1.02953075608194,0.08988017965979561
Trinidad and Tobago,2023,-0.7448335547059324,-0.5213096839783454,0.27842575,-0.7247034739135734,Final Prediction = -1.4910 + (-0.4625 * ARIMA) + (1.8863 * TabPFN),0.48907732265505915,1.02953075608194,0.08988017965979561
Tunisia,2019,0.0967944496197534,0.07780169316426261,0.4340666,0.5763940627283319,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN),0.6069060023416499,0.5130543482654372,0.38721287005538463
Tunisia,2020,1.3176745793514573,0.1728848957143246,0.5379722,0.826605654301888,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN),0.6069060023416499,0.5130543482654372,0.38721287005538463
Tunisia,2021,0.05068674259265131,0.691037210301311,0.70141125,0.40728608884885475,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN),0.6069060023416499,0.5130543482654372,0.38721287005538463
Tunisia,2022,0.4474727847554551,0.5647617420251398,0.5601865,0.06068347906379645,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN),0.6069060023416499,0.5130543482654372,0.38721287005538463
Tunisia,2023,0.1435515609711803,0.4706064689602224,0.54140675,0.18521083234762648,Final Prediction = -1.1733 + (-2.2054 * ARIMA) + (4.4262 * TabPFN),0.6069060023416499,0.5130543482654372,0.38721287005538463
Turkmenistan,2019,0.45266801935005796,0.015186730101948173,0.48840693,0.42570251279445037,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN),0.2184702020443857,0.11368708266196549,0.06821007334232432
Turkmenistan,2020,0.6085250571881482,0.8109435176641522,0.5578977,0.6267755239714573,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN),0.2184702020443857,0.11368708266196549,0.06821007334232432
Turkmenistan,2021,0.6182661220530292,0.599199307815793,0.6237401,0.7035221407333493,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN),0.2184702020443857,0.11368708266196549,0.06821007334232432
Turkmenistan,2022,0.7150273663775096,0.7373683355038099,0.64603454,0.7542326892712853,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN),0.2184702020443857,0.11368708266196549,0.06821007334232432
Turkmenistan,2023,0.8890677252967095,0.8154445494873893,0.6524385,0.7733214234949118,Final Prediction = -0.3304 + (0.1178 * ARIMA) + (1.5445 * TabPFN),0.2184702020443857,0.11368708266196549,0.06821007334232432
Tuvalu,2019,0.6851547674585419,-0.1392150502405081,0.4258296,0.6905009246817282,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN),0.44058298502690213,0.12965876245309618,0.047647522367645925
Tuvalu,2020,0.6754137025936618,0.31351056823786655,0.68706226,0.7082301180957471,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN),0.44058298502690213,0.12965876245309618,0.047647522367645925
Tuvalu,2021,0.7332106874586202,0.4051870576360924,0.6410478,0.687635934683518,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN),0.44058298502690213,0.12965876245309618,0.047647522367645925
Tuvalu,2022,0.7461987739451279,0.5177910638223051,0.6817167,0.6861028063294041,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN),0.44058298502690213,0.12965876245309618,0.047647522367645925
Tuvalu,2023,0.6085250571881482,0.5931051116348905,0.671927,0.6760332048537023,Final Prediction = 0.5722 + (-0.1019 * ARIMA) + (0.2445 * TabPFN),0.44058298502690213,0.12965876245309618,0.047647522367645925
Türkiye,2019,0.7416529436748498,0.58691315099753,0.57169783,0.9396981284065364,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN),0.2778406220237273,0.598291771036372,0.16014294930311754
Türkiye,2020,1.1364907728646774,0.9459832256927251,0.62962776,0.9394156013900941,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN),0.2778406220237273,0.598291771036372,0.16014294930311754
Türkiye,2021,1.1261003036754715,1.3856410977629814,0.7334409,1.1970733181596036,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN),0.2778406220237273,0.598291771036372,0.16014294930311754
Türkiye,2022,1.689783257189897,1.3548492401287011,0.76809204,1.507963818676679,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN),0.2778406220237273,0.598291771036372,0.16014294930311754
Türkiye,2023,1.6034124820546214,1.9857700472799487,0.8961118,1.7132888928266037,Final Prediction = -2.8027 + (-1.2667 * ARIMA) + (7.8464 * TabPFN),0.2778406220237273,0.598291771036372,0.16014294930311754
Uganda,2019,1.2611764031351493,1.1900627486883688,0.35364208,1.372241875583554,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN),0.7002433404247166,1.5527235561227148,0.23753461704264264
Uganda,2020,2.613885610704904,1.3522183088933435,0.7269794,2.59980675627923,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN),0.7002433404247166,1.5527235561227148,0.23753461704264264
Uganda,2021,2.7833801393538278,3.0122047496828763,1.1315956,2.4627353856416843,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN),0.7002433404247166,1.5527235561227148,0.23753461704264264
Uganda,2022,3.1684769036787737,3.1202775547533994,1.3086476,3.0140775177073142,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN),0.7002433404247166,1.5527235561227148,0.23753461704264264
Uganda,2023,2.6353159534076425,3.5298316140908508,1.4173827,3.0133734750685175,Final Prediction = 1.2342 + (-0.9887 * ARIMA) + (3.7175 * TabPFN),0.7002433404247166,1.5527235561227148,0.23753461704264264
Ukraine,2019,0.4176001858364883,0.17694194277519212,0.50061905,0.2785464736984111,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN),0.8042870200927512,0.671628692194289,0.08820467829354628
Ukraine,2020,-0.23764877740781482,0.44101620483611925,0.5598974,-0.14043660706239147,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN),0.8042870200927512,0.671628692194289,0.08820467829354628
Ukraine,2021,0.7039874928639782,0.023043387952546176,0.5574031,0.7332794760901753,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN),0.8042870200927512,0.671628692194289,0.08820467829354628
Ukraine,2022,-0.9942048152468764,0.38331427734684087,0.110242724,-1.055670051649588,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN),0.8042870200927512,0.671628692194289,0.08820467829354628
Ukraine,2023,-0.53312774497586,0.06239033274893006,0.07610301,-0.45911295000669117,Final Prediction = -0.5033 + (-2.1041 * ARIMA) + (2.3054 * TabPFN),0.8042870200927512,0.671628692194289,0.08820467829354628
United Arab Emirates,2019,1.0533670193510294,0.547251933647831,0.53530395,1.1143347312892313,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN),0.35633042349272664,0.6910525278739217,0.14910162205107616
United Arab Emirates,2020,1.3339096874595915,1.0622634842332908,0.70455086,1.2960863243803264,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN),0.35633042349272664,0.6910525278739217,0.14910162205107616
United Arab Emirates,2021,1.5573047750275202,1.433619601578477,0.54415417,1.2982993433863799,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN),0.35633042349272664,0.6910525278739217,0.14910162205107616
United Arab Emirates,2022,1.1514270723241613,1.6851022159811648,0.532185,1.3438886843921767,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN),0.35633042349272664,0.6910525278739217,0.14910162205107616
United Arab Emirates,2023,1.3092323231352267,1.239910373216996,0.7494545,1.3526317938494148,Final Prediction = 0.7591 + (0.2030 * ARIMA) + (0.4562 * TabPFN),0.35633042349272664,0.6910525278739217,0.14910162205107616
United Kingdom of Great Britain and Northern Ireland,2019,0.0980932582684039,-0.14008377705423017,0.39198607,0.0702476082714214,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN),0.27241952674459174,0.5912029624169445,0.02102867966167203
United Kingdom of Great Britain and Northern Ireland,2020,-0.3090832530836056,0.16867193137015524,0.5321332,-0.3057882400081471,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN),0.27241952674459174,0.5912029624169445,0.02102867966167203
United Kingdom of Great Britain and Northern Ireland,2021,-0.1545250238941668,-0.10649633359063805,0.36444288,-0.14177686725095384,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN),0.27241952674459174,0.5912029624169445,0.02102867966167203
United Kingdom of Great Britain and Northern Ireland,2022,-0.05321794929940824,-0.09634028302125243,0.40187216,-0.022897201195468453,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN),0.27241952674459174,0.5912029624169445,0.02102867966167203
United Kingdom of Great Britain and Northern Ireland,2023,-0.2766130368673369,0.009599097000743377,0.4141488,-0.2951313046929662,Final Prediction = -1.9222 + (-3.0331 * ARIMA) + (3.9991 * TabPFN),0.27241952674459174,0.5912029624169445,0.02102867966167203
United Republic of Tanzania,2019,0.20589437610641584,0.35255220831151857,0.4744557,0.2042165205864268,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN),0.1183594742430078,0.15657127742937801,0.04927239051871738
United Republic of Tanzania,2020,0.38058413934994145,0.43611068881460113,0.5224985,0.3440714872280437,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN),0.1183594742430078,0.15657127742937801,0.04927239051871738
United Republic of Tanzania,2021,0.45656444529601037,0.6161972040031195,0.57346624,0.515847107149527,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN),0.1183594742430078,0.15657127742937801,0.04927239051871738
United Republic of Tanzania,2022,0.5435846247556108,0.6824346604175962,0.59766704,0.5924775074823083,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN),0.1183594742430078,0.15657127742937801,0.04927239051871738
United Republic of Tanzania,2023,0.7364577090802469,0.7627475971948438,0.61933804,0.6664726721419179,Final Prediction = -1.0560 + (0.2560 * ARIMA) + (2.4659 * TabPFN),0.1183594742430078,0.15657127742937801,0.04927239051871738
United States of America,2019,-0.21232200875912516,0.03679008886396778,0.4538579,-0.0792759551956499,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN),0.17891769057931037,0.46893594671729255,0.10553602360310904
United States of America,2020,0.013670696106105405,-0.08394813276101457,0.40535182,0.0716801900759736,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN),0.17891769057931037,0.46893594671729255,0.10553602360310904
United States of America,2021,0.12666704853872024,-0.027893013558645846,0.40086663,0.08674073165889018,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN),0.17891769057931037,0.46893594671729255,0.10553602360310904
United States of America,2022,-0.10581969956976371,0.13371101868492985,0.45377967,-0.07744016000608345,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN),0.17891769057931037,0.46893594671729255,0.10553602360310904
United States of America,2023,0.11238015340356207,0.027482277714869115,0.44995677,-0.06712861681363247,Final Prediction = 1.3511 + (0.0164 * ARIMA) + (-3.1529 * TabPFN),0.17891769057931037,0.46893594671729255,0.10553602360310904
Uruguay,2019,-0.09023399578595506,-0.7381381577104069,0.3193135,0.1622086540769403,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN),0.7114541506359205,0.7255591630329782,0.2635273122419272
Uruguay,2020,-0.7130127428139885,-0.2089922077658813,0.39949822,-0.45848694637116827,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN),0.7114541506359205,0.7255591630329782,0.2635273122419272
Uruguay,2021,-0.21751724335372805,-0.1758689707909273,0.41495287,-0.5698073415422806,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN),0.7114541506359205,0.7255591630329782,0.2635273122419272
Uruguay,2022,0.5604691371880708,-0.44003260452202114,0.29719296,0.27984255575658823,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN),0.7114541506359205,0.7255591630329782,0.2635273122419272
Uruguay,2023,-0.4948128898406627,0.42945991930379956,0.3754962,-0.3688646565263438,Final Prediction = 2.2905 + (-0.1207 * ARIMA) + (-6.9444 * TabPFN),0.7114541506359205,0.7255591630329782,0.2635273122419272
Uzbekistan,2019,0.24420923124161314,0.5536811616749187,0.5390746,0.5403858743583551,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN),0.17684096854741094,0.21327089569648158,0.16035238898581486
Uzbekistan,2020,0.33382702799851455,0.15877889096573947,0.38361406,0.2114708423316034,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN),0.17684096854741094,0.21327089569648158,0.16035238898581486
Uzbekistan,2021,0.5260507079988259,0.5324331290523234,0.56532717,0.5512477695359554,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN),0.17684096854741094,0.21327089569648158,0.16035238898581486
Uzbekistan,2022,0.8299719317831007,0.6950750675773204,0.619204,0.6783386827167509,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN),0.17684096854741094,0.21327089569648158,0.16035238898581486
Uzbekistan,2023,1.0014146734049996,1.1096321188937617,0.69804645,0.9540304034843885,Final Prediction = -0.1857 + (0.5081 * ARIMA) + (0.8250 * TabPFN),0.17684096854741094,0.21327089569648158,0.16035238898581486
Vanuatu,2019,-1.271500461733811,-1.2145645801600122,0.13780114,0.19766119441718466,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN),2.090032980999794,2.0510389332044223,1.6249085534733467
Vanuatu,2020,-1.372158132004244,-1.2525977242375168,0.11779397,0.38262802006360097,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN),2.090032980999794,2.0510389332044223,1.6249085534733467
Vanuatu,2021,-1.2442254801121453,-1.3427598029302312,0.1852809,-1.6329795957022988,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN),2.090032980999794,2.0510389332044223,1.6249085534733467
Vanuatu,2022,3.321086919895238,-1.2715073284352616,0.105428144,0.5262396924570076,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN),2.090032980999794,2.0510389332044223,1.6249085534733467
Vanuatu,2023,3.1606840517868706,2.3109652865198593,1.05266,3.1203375865964134,Final Prediction = 10.8780 + (6.3707 * ARIMA) + (-21.3555 * TabPFN),2.090032980999794,2.0510389332044223,1.6249085534733467
Viet Nam,2019,0.23836459232268456,0.49679955239418133,0.5473684,0.35690346373371273,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN),0.15281004930524444,0.21644144581706057,0.08079776583963925
Viet Nam,2020,0.313046089620103,0.45054160670919946,0.5211432,0.2176692394928743,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN),0.15281004930524444,0.21644144581706057,0.08079776583963925
Viet Nam,2021,0.6267083782692587,0.5183320604487854,0.5909348,0.6087645953532892,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN),0.15281004930524444,0.21644144581706057,0.08079776583963925
Viet Nam,2022,0.7234696225937393,0.8025210525022105,0.6387811,0.7885273080359707,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN),0.15281004930524444,0.21644144581706057,0.08079776583963925
Viet Nam,2023,0.951410540431946,0.8371023814855967,0.65646166,0.8811346166218814,Final Prediction = -2.7234 + (-0.3717 * ARIMA) + (5.9648 * TabPFN),0.15281004930524444,0.21644144581706057,0.08079776583963925
